QUESTION,1366,1,말장난
QUESTION,1367,1,알고 있었다
QUESTION,1368,1,물감
QUESTION,1369,1,기도문
QUESTION,1370,1,어느 장면
QUESTION,1371,1,흐리다
QUESTION,1372,1,이번에도
QUESTION,1373,1,순수
QUESTION,1374,1,열정
QUESTION,1375,1,서운하다
QUESTION,1376,1,안다
QUESTION,1377,1,삼키다
QUESTION,1378,1,새해
QUESTION,1379,1,고장
QUESTION,1380,1,새벽 하늘
QUESTION,1381,1,지우개
QUESTION,1382,1,잠재력
QUESTION,1383,1,오해하다
QUESTION,1384,1,눈
QUESTION,1385,1,작은 행복
QUESTION,1386,1,주인공
QUESTION,1387,1,바보
QUESTION,1388,1,허무함
QUESTION,1389,1,완벽함
QUESTION,1390,1,평범한 하루
QUESTION,1391,1,피아노
QUESTION,1392,1,명장면
QUESTION,1393,1,몰라서
QUESTION,1394,1,주말
QUESTION,1395,1,볼펜
QUESTION,1396,1,구석
QUESTION,1397,1,나의 하루
QUESTION,1398,1,동화
QUESTION,1399,1,서투름
QUESTION,1400,1,직감
QUESTION,1401,1,솜사탕
QUESTION,1402,1,신기루
QUESTION,1403,1,무모함
QUESTION,1404,1,공감
QUESTION,1405,1,가식
QUESTION,1406,1,구름
QUESTION,1407,1,하루하루
QUESTION,1408,1,두유
QUESTION,1409,1,컨디션
QUESTION,1410,1,일반
QUESTION,1411,1,첨가
QUESTION,1412,1,정보
QUESTION,1413,1,자연
QUESTION,1414,1,대나무
QUESTION,1415,1,사진
QUESTION,1416,1,목소리
QUESTION,1417,1,편지
QUESTION,1418,1,글씨
QUESTION,1419,1,소멸
QUESTION,1420,1,동요
QUESTION,1421,1,세모
QUESTION,1422,1,당장
QUESTION,1423,1,냉소
QUESTION,1424,1,무채색
QUESTION,1425,1,해피엔딩
QUESTION,1426,1,미완
QUESTION,1427,1,반하다
QUESTION,1428,1,병
QUESTION,1429,1,저녁
QUESTION,1430,1,실수
QUESTION,1431,1,과장
QUESTION,1432,1,품다
QUESTION,1433,1,이불
QUESTION,1434,1,무릎
QUESTION,1435,1,그림
QUESTION,1436,1,유치원
QUESTION,1437,1,예민함
QUESTION,1438,1,히어로
QUESTION,1439,1,영화
QUESTION,1440,1,대안
QUESTION,1441,1,이해
QUESTION,1442,1,적용
QUESTION,1443,1,쉽다
QUESTION,1444,1,바꾸다
QUESTION,1445,1,치즈
QUESTION,1446,1,가장
QUESTION,1447,1,기질
QUESTION,1448,1,센 척
QUESTION,1449,1,모자
QUESTION,1450,1,보리
QUESTION,1451,1,내가 자라난 도시는?
QUESTION,1452,1,엄마를 닮았나 아빠를 닮았나?
QUESTION,1453,1,가장 좋아하는 배우는?
QUESTION,1454,1,가장 좋아하는 가수는?
QUESTION,1455,1,가장 좋아하는 스포츠는?
QUESTION,1456,1,강아지? 고양이?
QUESTION,1457,1,가장 무서워하는 동물은?
QUESTION,1458,1,낙서를 얼마나 자주 하는가?
QUESTION,1459,1,가장 최근에 들은 칭찬은?
QUESTION,1460,1,가지고 있는 습관 3가지는?
QUESTION,1461,1,나는 세심한 편인가?
QUESTION,1462,1,언제 노래를 부르는가?
QUESTION,1463,1,사람을 얼마나 믿는가?
QUESTION,1464,1,모르는 게 약인가? 왜 그런가?
QUESTION,1465,1,이름을 바꿀 수 있다면 무엇으로 바꾸고 싶은가?
QUESTION,1466,1,약점을 한 가지 없앨 수 있다면 무엇을 없애겠는가?
QUESTION,1467,1,나를 놀랍게 하는 것은?
QUESTION,1468,1,나만이 가지고 있는 설득의 기술이 있다면?
QUESTION,1469,1,다른 사람에게서는 쉽게 볼 수 없는 나만의 특성은?
QUESTION,1470,1,친구관계 스타일은? 좁고 깊은 편? 넓고 얕은 편?
QUESTION,1471,1,신체적인 한계에 도달했던 일은?
QUESTION,1472,1,갈등을 피하는 편인가?
QUESTION,1473,1,마지막으로 새로운 것에 도전한 시점은 언제인가?
QUESTION,1474,1,나에게만 3년이 주어진다면 그 기간동안 무엇을 하고 싶은가?
QUESTION,1475,1,내가 가르칠 수 있는 것 한 가지는?
QUESTION,1476,1,80살이 된다면 무엇이 가장 중요해질까?
QUESTION,1477,1,나를 웃게 만드는 것은?
QUESTION,1478,1,음식을 훔쳐서 굶고 있는 아이를 먹이는 것은 그른 행위일까?
QUESTION,1479,1,내가 절대로 어기지 않을 도덕적 신념 세 가지는?
QUESTION,1480,1,돈으로 살 수 없는 것은?
QUESTION,1481,1,천국이 존재한다면 어떤 모습일까?
QUESTION,1482,1,사람을 아름답게 하는 것은?
QUESTION,1483,1,사랑은 어떤 느낌인가?
QUESTION,1484,1,이번 주에 나를 웃게한 것은?
QUESTION,1485,1,나에게 가장 동기부여가 되는 것은?
QUESTION,1486,1,사랑이 지속되게 하는 것은 무엇인가?
QUESTION,1487,1,내 인생에서 가장 부족한 것은?
QUESTION,1488,1,가장 동경하는 연예인은?
QUESTION,1489,1,전 세계가 나를 30초 동안 주목한다면 무슨 말을 할까?
QUESTION,1490,1,냉장고 안에 무엇이 있는가?
QUESTION,1491,1,인간의 발명품을 한 가지 없앨 수 있다면 무엇을 없애겠는가?
QUESTION,1492,1,하룻동안 하나의 단어만 말할 수 있다면 어떤 단어를 말하겠는가?
QUESTION,1493,1,좋아하는 친구의 특성은?
QUESTION,1494,1,가장 좋아하는 소리는?
QUESTION,1495,1,자발적으로 한 말 중 가장 바보 같았던 말은?
QUESTION,1496,1,배워보고 싶은 언어가 있다면?
QUESTION,1497,1,가장 좋아하는 음악 장르는?
QUESTION,1498,1,친구들과 가고 싶은 여행지는?
QUESTION,1499,1,나를 맛에 비유한다면 무슨 맛인가?
QUESTION,1500,1,말을 하지 않고 얼마나 오래 버틸 수 있는가?
RESPONSE,2,76,최적화된 24시간 포탈
RESPONSE,2,76,비전 있는 확장 컨셉
RESPONSE,4,33,확장된 고도 기반 정의
RESPONSE,7,62,무결점의 4세대 제품
RESPONSE,9,28,자동화된 무해한 전략
RESPONSE,9,28,크로스 플랫폼 멀티 태스킹 함수
RESPONSE,11,60,조절 가능한 글로벌 연합
RESPONSE,11,60,원활한 스며든 안내 창구
RESPONSE,11,60,강력한 다이나믹 펌웨어
RESPONSE,11,60,안전한 실시간 우연성
RESPONSE,12,29,강화된 다중 상태 알고리즘
RESPONSE,12,29,융합된 백그라운드 프로토콜
RESPONSE,12,29,반동적인 분리된 배열
RESPONSE,13,84,1:1 정적 유연성
RESPONSE,13,84,다중 주파수 밀착 함수
RESPONSE,13,84,효율적인 비동기 인터페이스
RESPONSE,14,32,강력한 작동 프로젝트
RESPONSE,15,98,효율적인 웹 사용 가능 소프트웨어
RESPONSE,16,66,가상 중립형 어댑터
RESPONSE,17,56,함수 기반의 실행 컨셉
RESPONSE,17,56,자가 이용 가능한 안정적 암호화
RESPONSE,19,54,더 작아진 지역적 계층
RESPONSE,19,54,업그레이드 가능한 결정 컨셉
RESPONSE,19,54,숙련된 멀티미디어 우연성
RESPONSE,19,54,함수 기반의 스며든 관리자
RESPONSE,19,54,중심이 다음 세대 구조체
RESPONSE,20,34,인체 공학적인 컨텐츠 기반 인트라넷
RESPONSE,21,95,공개 키 취약점 알고리즘
RESPONSE,22,51,자가 이용 가능한 24시간 축적
RESPONSE,22,51,효율적인 가치추가 예보
RESPONSE,22,51,자동화된 필수 프로젝트
RESPONSE,23,55,더 작아진 범국가적 에뮬레이션
RESPONSE,23,55,수익에 중점을 둔 무관리 제품
RESPONSE,23,55,자동화된 실시간 설치과정
RESPONSE,25,3,디지털화된 클라이언트-서버 공개 시스템
RESPONSE,25,3,강화된 최적화된 도전
RESPONSE,26,34,유저 친화적 지역적 예보
RESPONSE,30,7,함수 기반의 요약 컨셉
RESPONSE,31,58,줄어든 중립형 프레임
RESPONSE,31,58,확대된 로컬 인터페이스
RESPONSE,32,90,함수 기반의 밀착 프레임워크
RESPONSE,32,90,재정렬 취약점 마이그레이션
RESPONSE,32,90,디지털화된 6세대 GUI
RESPONSE,33,52,완벽히 설정된 다중 상태 환경
RESPONSE,34,19,특별한 결합된 코어
RESPONSE,34,19,원활한 다중 상태 표준
RESPONSE,35,53,숙련된 결정 인코딩
RESPONSE,35,53,조직화된 분리된 지식 기반
RESPONSE,37,101,복제된 작동 태도
RESPONSE,38,59,비전 있는 확장 예산 관리
RESPONSE,38,59,낮은 안정적 GUI
RESPONSE,39,44,미래가 보장된 24시간 마이그레이션
RESPONSE,41,57,총 휴대형 회로
RESPONSE,41,57,객체 기반의 상황에 맞는 인트라넷
RESPONSE,42,22,조직화된 3세대 정책
RESPONSE,43,37,가상 로컬 성공
RESPONSE,44,18,출판된 24/7 설치과정
RESPONSE,44,18,더 커진 결정 시너지
RESPONSE,45,48,객체 기반의 다음 세대 웹 사이트
RESPONSE,45,48,확대된 인간자원 보안구역
RESPONSE,46,57,강화된 최적화된 암호화
RESPONSE,46,57,적응된 역수 GUI
RESPONSE,46,57,확장된 장거리 유연성
RESPONSE,47,47,줄어든 최대화 생산 능력
RESPONSE,47,47,크로스 그룹 최대화 웹 사이트
RESPONSE,48,1,품질 중심의 지역적 코어
RESPONSE,48,1,확장된 웹 사용 가능 공구
RESPONSE,49,2,멀티 채널 멀티 태스킹 예보
RESPONSE,50,55,객체 기반의 4세대 계층
RESPONSE,51,52,유기농 문맥 기반 소프트웨어
RESPONSE,54,46,조절 가능한 무해한 LAN
RESPONSE,55,28,프로그래밍 가능한 비대칭 엔진
RESPONSE,55,28,크로스 그룹 확장 모델
RESPONSE,56,10,자동화된 휴리스틱 정책
RESPONSE,58,35,트리플 버퍼 요약 컨셉
RESPONSE,59,98,프로그래밍 가능한 4세대 알고리즘
RESPONSE,59,98,멀티 레이어 상황에 맞는 축적
RESPONSE,59,98,수익에 중점을 둔 교훈적 예산 관리
RESPONSE,59,98,조직화된 국가적 능력
RESPONSE,60,63,변경 가능한 다중 상태 프로젝트
RESPONSE,61,47,리버스 엔지니어링된 선구적 소프트웨어
RESPONSE,63,18,효율적인 선구적 안내 창구
RESPONSE,63,18,트리플 버퍼 실시간 포탈
RESPONSE,63,18,리버스 엔지니어링된 분리형 지식 기반
RESPONSE,63,18,변경 가능한 취약점 포탈
RESPONSE,64,94,자가 이용 가능한 잘 모듈화된 생산 능력
RESPONSE,67,31,함수 기반의 그리드 가능 인트라넷
RESPONSE,67,31,반동적인 분리된 안내 창구
RESPONSE,67,31,인체 공학적인 결정 배열
RESPONSE,68,41,크로스 플랫폼 휴리스틱 지원
RESPONSE,70,13,함수 기반의 범국가적 정책
RESPONSE,70,13,반동적인 그리드 가능 소프트웨어
RESPONSE,73,78,유저 친화적 결정 모델
RESPONSE,74,28,재정렬 작동 엑스트라넷
RESPONSE,74,28,업그레이드 가능한 보조 데이터베이스
RESPONSE,76,30,품질 중심의 요약 융합
RESPONSE,77,12,함수 기반의 멀티미디어 펌웨어
RESPONSE,77,12,인체 공학적인 장거리 인트라넷
RESPONSE,77,12,멀티 채널 분석중인 모니터링
RESPONSE,78,60,미래가 보장된 웹 사용 가능 정의
RESPONSE,78,60,모니터링되는 최대화 프레임
RESPONSE,79,61,숙련된 분리형 함수
RESPONSE,79,61,변경 가능한 분리형 하드웨어
RESPONSE,81,69,관리된 멀티미디어 마이그레이션
RESPONSE,81,69,트리플 버퍼 분석중인 설치과정
RESPONSE,81,69,공개 키 멀티미디어 융합
RESPONSE,83,39,유기농 백그라운드 엔진
RESPONSE,84,72,객체 기반의 인간자원 벤치마크
RESPONSE,84,72,최전방 휴리스틱 인트라넷
RESPONSE,85,33,유저 친화적 국가적 표준
RESPONSE,86,15,재정렬 국가적 LAN
RESPONSE,87,5,공개 아키텍쳐 클라이언트 단 모니터링
RESPONSE,88,97,선택적 클라이언트 단 표준
RESPONSE,88,97,객체 기반의 결합된 고객 만족
RESPONSE,89,55,원활한 작동 접근
RESPONSE,91,42,업그레이드 가능한 작동 솔루션
RESPONSE,93,35,특별한 하이브리드 미들웨어
RESPONSE,93,35,공개 키 클라이언트-서버 프로젝트
RESPONSE,94,26,오픈소스 가치추가 환경
RESPONSE,94,26,비전 있는 분리형 벤치마크
RESPONSE,95,29,공개 아키텍쳐 클라이언트-서버 공개 시스템
RESPONSE,96,14,복제된 최적화된 공개 시스템
RESPONSE,96,14,자가 이용 가능한 환경 친화적 유연성
RESPONSE,96,14,미래가 보장된 분석중인 접근
RESPONSE,98,64,사용자 중심의 중립형 그래픽 인터페이스
RESPONSE,99,11,함수 기반의 3세대 함수
RESPONSE,99,11,공유 가능한 결정 인터페이스
RESPONSE,99,11,리버스 엔지니어링된 컨텐츠 기반 예산 관리
RESPONSE,99,11,유저 친화적 잘 모듈화된 포탈
RESPONSE,102,26,자동화된 문맥 기반 에뮬레이션
RESPONSE,103,50,효율적인 그리드 가능 안내 창구
RESPONSE,103,50,다양한 환경 친화적 인코딩
RESPONSE,103,50,다중 주파수 실시간 융합
RESPONSE,103,50,더 커진 문맥 기반 환경
RESPONSE,104,43,진보적인 클라이언트 단 분석
RESPONSE,110,37,낮은 근본적 프레임
RESPONSE,111,70,융합된 클라이언트 단 태도
RESPONSE,112,45,프로그래밍 가능한 물류 웹 사이트
RESPONSE,112,45,완벽히 설정된 주파수 탐지 가능 표준
RESPONSE,113,24,모니터링되는 환경 친화적 환경
RESPONSE,113,24,크로스 플랫폼 물류 연합
RESPONSE,114,2,숙련된 보조 인트라넷
RESPONSE,114,2,확장된 스며든 구조체
RESPONSE,115,97,비전 있는 물류 에뮬레이션
RESPONSE,117,1,무결점의 최적화된 어플리케이션
RESPONSE,117,1,융합력있는 분리형 인공지능
RESPONSE,118,45,업그레이드 가능한 웹 사용 가능 프레임워크
RESPONSE,118,45,단체 기반의 주파수 탐지 가능 접근
RESPONSE,118,45,공개 아키텍쳐 그리드 가능 예산 관리
RESPONSE,121,88,무결점의 방향 솔루션
RESPONSE,121,88,반동적인 국가적 지식 기반
RESPONSE,121,88,디지털화된 선구적 알고리즘
RESPONSE,122,9,1:1 24/7 도전
RESPONSE,123,20,공유 가능한 고도 기반 미들웨어
RESPONSE,123,20,크로스 플랫폼 글로벌 암호화
RESPONSE,124,71,융합력있는 최적화된 알고리즘
RESPONSE,125,31,원활한 국가적 회로
RESPONSE,125,31,더 커진 클라이언트-서버 우연성
RESPONSE,126,98,멀티 레이어 문맥 기반 정의
RESPONSE,126,98,조직화된 선구적 모델
RESPONSE,127,25,오픈소스 6세대 포탈
RESPONSE,128,17,중심이 중립형 허브
RESPONSE,128,17,비전 있는 수요 중심 암호화
RESPONSE,128,17,미래가 보장된 고도 기반 어플리케이션
RESPONSE,128,17,출판된 상황에 맞는 시너지
RESPONSE,128,17,모니터링되는 교훈적 패러다임
RESPONSE,130,39,수익에 중점을 둔 3세대 하드웨어
RESPONSE,131,52,객체 기반의 작동 함수
RESPONSE,132,92,안정적인 비동기 관리자
RESPONSE,133,94,안정적인 클라이언트 단 엑스트라넷
RESPONSE,135,29,올바른 사이즈의 클라이언트-서버 프로젝트
RESPONSE,135,29,줄어든 확장 접근
RESPONSE,135,29,다양한 역수 데이터베이스
RESPONSE,135,29,최전방 결합된 접근
RESPONSE,136,11,멀티 레이어 로컬 분석
RESPONSE,136,11,인체 공학적인 실행 벤치마크
RESPONSE,137,65,강력한 결정 도전
RESPONSE,139,96,동기화 상황에 맞는 컨셉
RESPONSE,139,96,공유 가능한 비동기 LAN
RESPONSE,140,51,모니터링되는 글로벌 프로토콜
RESPONSE,140,51,줄어든 가치추가 엔진
RESPONSE,140,51,인체 공학적인 모듈형 성공
RESPONSE,141,68,업그레이드 가능한 24/7 어댑터
RESPONSE,141,68,총 클라이언트-서버 에뮬레이션
RESPONSE,141,68,업그레이드 가능한 확장 GUI
RESPONSE,141,68,더 작아진 백그라운드 펌웨어
RESPONSE,142,49,복제된 취약점 우연성
RESPONSE,142,49,관리된 결정 프로토콜
RESPONSE,145,95,무결점의 6세대 정의
RESPONSE,145,95,확장된 환경 친화적 함수
RESPONSE,146,79,관리된 환경 친화적 환경
RESPONSE,147,26,관리된 멀티미디어 솔루션
RESPONSE,149,59,특별한 고도 기반 모니터링
RESPONSE,149,59,최적화된 근본적 접근
RESPONSE,149,59,함수 기반의 3세대 구조체
RESPONSE,149,59,업그레이드 가능한 수요 중심 보안구역
RESPONSE,149,59,수익에 중점을 둔 가치추가 설치과정
RESPONSE,149,59,최전방 멀티미디어 축적
RESPONSE,151,37,반동적인 24/7 GUI
RESPONSE,151,37,최전방 역수 연합
RESPONSE,151,37,완벽히 설정된 최적화된 암호화
RESPONSE,151,37,공개 아키텍쳐 밀착 소프트웨어
RESPONSE,153,52,최전방 선구적 프로젝트
RESPONSE,155,13,확대된 잘 모듈화된 환경
RESPONSE,155,13,1:1 다음 세대 분석
RESPONSE,157,4,특별한 그리드 가능 시간화
RESPONSE,157,4,인체 공학적인 장거리 LAN
RESPONSE,158,17,공개 아키텍쳐 클라이언트 단 프레임워크
RESPONSE,158,17,융합된 6세대 프레임
RESPONSE,158,17,관리된 필수 어플리케이션
RESPONSE,158,17,단체 기반의 중립형 연합
RESPONSE,159,94,재정렬 24/7 벤치마크
RESPONSE,159,94,크로스 플랫폼 최대화 GUI
RESPONSE,160,63,조절 가능한 근본적 LAN
RESPONSE,160,63,최적화된 고단계 컨셉
RESPONSE,161,73,올바른 사이즈의 고단계 안내 창구
RESPONSE,161,73,트리플 버퍼 실시간 우연성
RESPONSE,162,58,인체 공학적인 필수 배열
RESPONSE,163,91,크로스 플랫폼 인간자원 안내 창구
RESPONSE,167,90,공개 아키텍쳐 휴대형 보안구역
RESPONSE,167,90,비전 있는 환경 친화적 계층
RESPONSE,167,90,공개 키 실행 소프트웨어
RESPONSE,167,90,적응된 최적화된 성공
RESPONSE,168,27,총 그리드 가능 미디어 정보
RESPONSE,169,55,객체 기반의 교훈적 계층
RESPONSE,169,55,독보적인 인간자원 서비스 창구
RESPONSE,170,18,자가 이용 가능한 주파수 탐지 가능 예보
