SELECTED,292,353
SELECTED,487,354
SELECTED,218,354
SELECTED,980,354
SELECTED,750,354
SELECTED,669,354
SELECTED,86,354
SELECTED,527,354
SELECTED,237,355
SELECTED,218,355
SELECTED,113,355
SELECTED,79,355
SELECTED,269,355
SELECTED,429,356
SELECTED,874,356
SELECTED,607,356
SELECTED,622,356
SELECTED,951,356
SELECTED,283,356
SELECTED,708,356
SELECTED,158,356
SELECTED,24,357
SELECTED,465,357
SELECTED,648,357
SELECTED,499,357
SELECTED,454,357
SELECTED,896,357
SELECTED,712,357
SELECTED,863,357
SELECTED,574,357
SELECTED,894,357
SELECTED,390,358
SELECTED,65,358
SELECTED,961,358
SELECTED,890,358
SELECTED,703,358
SELECTED,289,358
SELECTED,234,359
SELECTED,706,359
SELECTED,519,359
SELECTED,771,359
SELECTED,372,359
SELECTED,279,359
SELECTED,797,359
SELECTED,288,359
SELECTED,875,359
SELECTED,44,359
SELECTED,148,360
SELECTED,648,360
SELECTED,75,360
SELECTED,861,360
SELECTED,170,360
SELECTED,949,360
SELECTED,301,360
SELECTED,330,360
SELECTED,328,360
SELECTED,838,361
SELECTED,39,361
SELECTED,724,361
SELECTED,947,361
SELECTED,968,362
SELECTED,196,362
SELECTED,225,362
SELECTED,859,362
SELECTED,657,362
SELECTED,180,362
SELECTED,771,363
SELECTED,955,363
SELECTED,170,363
SELECTED,135,364
SELECTED,812,364
SELECTED,601,364
SELECTED,444,364
SELECTED,389,364
SELECTED,910,364
SELECTED,298,364
SELECTED,225,365
SELECTED,267,365
SELECTED,355,365
SELECTED,531,366
SELECTED,383,366
SELECTED,34,366
SELECTED,562,366
SELECTED,757,366
SELECTED,324,366
SELECTED,254,366
SELECTED,810,367
SELECTED,801,367
SELECTED,396,367
SELECTED,679,367
SELECTED,356,367
SELECTED,525,367
SELECTED,439,367
SELECTED,667,367
SELECTED,891,367
SELECTED,486,367
SELECTED,932,368
SELECTED,120,368
SELECTED,363,368
SELECTED,442,368
SELECTED,575,369
SELECTED,363,369
SELECTED,858,369
SELECTED,54,369
SELECTED,619,370
SELECTED,342,370
SELECTED,858,370
SELECTED,491,370
SELECTED,711,370
SELECTED,263,370
SELECTED,867,370
SELECTED,269,370
SELECTED,642,370
SELECTED,276,370
SELECTED,810,371
SELECTED,238,371
SELECTED,66,371
SELECTED,708,371
SELECTED,136,371
SELECTED,681,371
SELECTED,404,371
SELECTED,663,371
SELECTED,557,372
SELECTED,919,372
SELECTED,824,372
SELECTED,551,372
SELECTED,220,373
SELECTED,568,373
SELECTED,382,373
SELECTED,426,373
SELECTED,337,373
SELECTED,521,373
SELECTED,522,374
SELECTED,933,374
SELECTED,634,374
SELECTED,887,375
SELECTED,405,375
SELECTED,975,375
SELECTED,940,375
SELECTED,2,375
SELECTED,326,376
SELECTED,510,376
SELECTED,655,376
SELECTED,4,376
SELECTED,296,376
SELECTED,208,376
SELECTED,260,376
SELECTED,33,376
SELECTED,109,376
SELECTED,828,377
SELECTED,627,377
SELECTED,20,377
SELECTED,777,377
SELECTED,448,377
SELECTED,463,378
SELECTED,944,378
SELECTED,16,378
SELECTED,574,378
SELECTED,850,378
SELECTED,337,378
SELECTED,784,378
SELECTED,310,378
SELECTED,275,378
SELECTED,656,378
SELECTED,589,379
SELECTED,371,379
SELECTED,905,379
SELECTED,342,379
SELECTED,864,379
SELECTED,795,379
SELECTED,421,379
SELECTED,682,379
SELECTED,748,380
SELECTED,935,380
SELECTED,499,380
SELECTED,481,381
SELECTED,879,381
SELECTED,978,381
SELECTED,131,382
SELECTED,467,382
SELECTED,146,382
SELECTED,636,382
SELECTED,419,382
SELECTED,549,382
SELECTED,768,382
SELECTED,144,382
SELECTED,279,382
SELECTED,166,383
SELECTED,116,383
SELECTED,126,383
SELECTED,183,383
SELECTED,710,383
SELECTED,923,384
SELECTED,850,384
SELECTED,780,384
SELECTED,535,384
SELECTED,75,384
SELECTED,947,384
SELECTED,528,384
SELECTED,214,384
SELECTED,233,384
SELECTED,685,384
SELECTED,849,385
SELECTED,98,385
SELECTED,249,385
SELECTED,743,385
SELECTED,489,385
SELECTED,293,385
SELECTED,303,385
SELECTED,717,385
SELECTED,741,385
SELECTED,440,386
SELECTED,823,386
SELECTED,801,386
SELECTED,49,386
SELECTED,514,386
SELECTED,973,387
SELECTED,354,387
SELECTED,458,387
SELECTED,636,387
SELECTED,467,388
SELECTED,945,388
SELECTED,959,388
SELECTED,312,388
SELECTED,240,388
SELECTED,881,388
SELECTED,387,388
SELECTED,937,388
SELECTED,943,388
SELECTED,815,389
SELECTED,686,389
SELECTED,527,389
SELECTED,293,389
SELECTED,249,389
SELECTED,33,389
SELECTED,379,389
SELECTED,87,389
SELECTED,171,390
SELECTED,250,390
SELECTED,388,390
SELECTED,197,390
SELECTED,732,390
SELECTED,738,390
SELECTED,828,390
SELECTED,417,390
SELECTED,665,390
SELECTED,402,390
SELECTED,588,391
SELECTED,520,391
SELECTED,987,391
SELECTED,981,391
SELECTED,566,391
SELECTED,651,392
SELECTED,105,392
SELECTED,962,392
SELECTED,200,392
SELECTED,324,392
SELECTED,508,392
SELECTED,463,392
SELECTED,633,392
SELECTED,553,392
SELECTED,461,392
SELECTED,81,393
SELECTED,846,393
SELECTED,495,393
SELECTED,682,394
SELECTED,968,394
SELECTED,257,394
SELECTED,645,394
SELECTED,474,394
SELECTED,76,394
SELECTED,239,395
SELECTED,862,395
SELECTED,762,395
SELECTED,538,395
SELECTED,765,395
SELECTED,149,395
SELECTED,326,395
SELECTED,475,395
SELECTED,307,395
SELECTED,342,395
SELECTED,168,396
SELECTED,149,396
SELECTED,990,396
SELECTED,43,396
SELECTED,492,396
SELECTED,191,396
SELECTED,463,396
SELECTED,722,396
SELECTED,993,396
SELECTED,120,397
SELECTED,747,397
SELECTED,496,397
SELECTED,291,397
SELECTED,406,397
SELECTED,976,397
SELECTED,968,397
SELECTED,634,398
SELECTED,780,398
SELECTED,414,398
SELECTED,968,398
SELECTED,623,398
SELECTED,502,398
SELECTED,562,398
SELECTED,924,398
SELECTED,997,398
SELECTED,455,399
SELECTED,702,399
SELECTED,137,399
SELECTED,727,399
SELECTED,431,399
SELECTED,735,399
SELECTED,219,399
SELECTED,6,399
SELECTED,162,399
SELECTED,724,399
SELECTED,362,400
SELECTED,496,400
SELECTED,960,400
SELECTED,259,400
SELECTED,335,400
SELECTED,32,400
SELECTED,817,400
SELECTED,140,400
SELECTED,72,400
SELECTED,561,400
SELECTED,94,401
SELECTED,275,401
SELECTED,664,401
SELECTED,528,401
SELECTED,68,401
SELECTED,332,401
SELECTED,297,402
SELECTED,776,402
SELECTED,758,402
SELECTED,958,402
SELECTED,357,402
SELECTED,865,402
SELECTED,159,402
SELECTED,980,402
SELECTED,355,402
SELECTED,367,402
SELECTED,980,403
SELECTED,945,403
SELECTED,81,403
SELECTED,90,403
SELECTED,871,403
SELECTED,543,403
SELECTED,668,403
SELECTED,791,404
SELECTED,840,404
SELECTED,583,404
SELECTED,571,404
SELECTED,427,404
SELECTED,929,405
SELECTED,149,405
SELECTED,169,405
SELECTED,357,405
SELECTED,129,405
SELECTED,671,405
SELECTED,915,405
SELECTED,527,405
SELECTED,802,406
SELECTED,593,406
SELECTED,655,406
SELECTED,277,406
SELECTED,100,406
SELECTED,817,406
SELECTED,222,407
SELECTED,758,407
SELECTED,444,407
SELECTED,503,407
SELECTED,306,408
SELECTED,341,408
SELECTED,143,408
SELECTED,564,408
SELECTED,416,408
SELECTED,210,408
SELECTED,757,408
SELECTED,288,408
SELECTED,435,409
SELECTED,740,409
SELECTED,650,409
SELECTED,187,409
SELECTED,437,409
SELECTED,557,409
SELECTED,75,409
SELECTED,253,409
SELECTED,859,410
SELECTED,88,410
SELECTED,148,410
SELECTED,387,410
SELECTED,382,410
SELECTED,50,411
SELECTED,841,411
SELECTED,75,411
SELECTED,568,411
SELECTED,994,411
SELECTED,377,411
SELECTED,250,412
SELECTED,42,412
SELECTED,725,412
SELECTED,440,412
SELECTED,296,412
SELECTED,572,412
SELECTED,24,412
SELECTED,526,412
SELECTED,118,413
SELECTED,582,413
SELECTED,233,413
SELECTED,914,413
SELECTED,705,413
SELECTED,496,413
SELECTED,345,414
SELECTED,103,414
SELECTED,296,414
SELECTED,257,415
SELECTED,441,415
SELECTED,405,415
SELECTED,67,415
SELECTED,702,416
SELECTED,680,416
SELECTED,783,416
SELECTED,632,416
SELECTED,850,416
SELECTED,309,416
SELECTED,597,416
SELECTED,729,416
SELECTED,856,417
SELECTED,706,417
SELECTED,20,417
SELECTED,488,417
SELECTED,746,417
SELECTED,294,417
SELECTED,101,417
SELECTED,38,417
SELECTED,829,418
SELECTED,126,418
SELECTED,286,418
SELECTED,969,418
SELECTED,512,418
SELECTED,775,418
SELECTED,720,418
SELECTED,336,419
SELECTED,899,419
SELECTED,323,419
SELECTED,772,419
SELECTED,169,419
SELECTED,77,419
SELECTED,822,420
SELECTED,469,420
SELECTED,810,420
SELECTED,974,420
SELECTED,111,420
SELECTED,736,420
SELECTED,957,420
SELECTED,925,420
SELECTED,911,420
SELECTED,32,420
SELECTED,934,421
SELECTED,923,421
SELECTED,458,421
SELECTED,44,421
SELECTED,323,421
SELECTED,491,422
SELECTED,676,422
SELECTED,14,422
SELECTED,979,422
SELECTED,462,422
SELECTED,368,422
SELECTED,965,422
SELECTED,18,422
SELECTED,163,423
SELECTED,600,423
SELECTED,883,423
SELECTED,796,423
SELECTED,127,423
SELECTED,703,423
SELECTED,405,423
SELECTED,818,423
SELECTED,715,424
SELECTED,520,424
SELECTED,433,424
SELECTED,935,424
SELECTED,865,424
SELECTED,381,424
SELECTED,655,424
SELECTED,353,424
SELECTED,650,425
SELECTED,681,425
SELECTED,44,425
SELECTED,89,425
SELECTED,766,425
SELECTED,511,426
SELECTED,420,426
SELECTED,674,426
SELECTED,50,426
SELECTED,472,426
SELECTED,122,427
SELECTED,573,427
SELECTED,526,427
SELECTED,127,427
SELECTED,692,427
SELECTED,83,427
SELECTED,441,427
SELECTED,378,427
SELECTED,646,428
SELECTED,443,428
SELECTED,250,428
SELECTED,954,429
SELECTED,221,429
SELECTED,386,429
SELECTED,343,429
SELECTED,800,429
SELECTED,485,429
SELECTED,328,429
SELECTED,824,430
SELECTED,168,430
SELECTED,583,430
SELECTED,369,430
SELECTED,735,430
SELECTED,673,430
SELECTED,293,430
SELECTED,964,430
SELECTED,264,430
SELECTED,491,430
SELECTED,48,431
SELECTED,491,431
SELECTED,969,431
SELECTED,555,432
SELECTED,245,432
SELECTED,368,432
SELECTED,845,432
SELECTED,836,432
SELECTED,736,432
SELECTED,866,432
SELECTED,40,432
SELECTED,915,433
SELECTED,581,433
SELECTED,142,433
SELECTED,389,433
SELECTED,413,433
SELECTED,539,433
SELECTED,483,433
SELECTED,578,433
SELECTED,679,433
SELECTED,314,433
SELECTED,339,434
SELECTED,168,434
SELECTED,444,434
SELECTED,414,434
SELECTED,141,434
SELECTED,978,435
SELECTED,703,435
SELECTED,374,435
SELECTED,441,435
SELECTED,592,436
SELECTED,614,436
SELECTED,923,436
SELECTED,457,436
SELECTED,816,437
SELECTED,444,437
SELECTED,927,437
SELECTED,374,437
SELECTED,906,437
SELECTED,924,437
SELECTED,405,437
SELECTED,113,438
SELECTED,936,438
SELECTED,309,438
SELECTED,883,438
SELECTED,677,438
SELECTED,277,438
SELECTED,443,438
SELECTED,114,439
SELECTED,516,439
SELECTED,106,439
SELECTED,549,439
SELECTED,693,439
SELECTED,943,439
SELECTED,374,439
SELECTED,999,440
SELECTED,280,440
SELECTED,642,440
SELECTED,24,440
SELECTED,351,440
SELECTED,748,440
SELECTED,701,440
SELECTED,883,440
SELECTED,506,440
SELECTED,62,441
SELECTED,32,441
SELECTED,569,441
SELECTED,523,442
SELECTED,20,442
SELECTED,402,442
SELECTED,688,442
SELECTED,481,443
SELECTED,575,443
SELECTED,752,443
SELECTED,782,443
SELECTED,503,443
SELECTED,508,443
SELECTED,77,444
SELECTED,821,444
SELECTED,923,444
SELECTED,6,444
SELECTED,51,444
SELECTED,387,444
SELECTED,770,444
SELECTED,161,444
SELECTED,42,444
SELECTED,22,444
SELECTED,949,445
SELECTED,8,445
SELECTED,148,445
SELECTED,50,445
SELECTED,318,446
SELECTED,92,446
SELECTED,770,446
SELECTED,188,446
SELECTED,761,446
SELECTED,696,446
SELECTED,215,446
SELECTED,984,446
SELECTED,536,446
SELECTED,795,446
SELECTED,86,447
SELECTED,184,447
SELECTED,424,447
SELECTED,375,447
SELECTED,947,448
SELECTED,827,448
SELECTED,657,448
SELECTED,250,449
SELECTED,281,449
SELECTED,823,449
SELECTED,127,450
SELECTED,979,450
SELECTED,402,450
SELECTED,84,450
SELECTED,61,450
SELECTED,904,451
SELECTED,316,451
SELECTED,495,451
SELECTED,588,451
SELECTED,300,452
SELECTED,334,452
SELECTED,958,452
SELECTED,225,452
SELECTED,948,452
SELECTED,574,452
SELECTED,663,452
SELECTED,71,452
SELECTED,735,453
SELECTED,406,453
SELECTED,991,453
SELECTED,296,453
SELECTED,693,453
SELECTED,58,453
SELECTED,815,453
SELECTED,802,453
SELECTED,88,453
SELECTED,93,454
SELECTED,932,454
SELECTED,151,454
SELECTED,545,454
SELECTED,333,454
SELECTED,747,454
SELECTED,774,454
SELECTED,391,454
SELECTED,863,454
SELECTED,579,455
SELECTED,588,455
SELECTED,271,455
SELECTED,651,455
SELECTED,541,456
SELECTED,171,456
SELECTED,424,456
SELECTED,117,457
SELECTED,185,457
SELECTED,276,457
SELECTED,510,457
SELECTED,234,457
SELECTED,826,458
SELECTED,967,458
SELECTED,416,458
SELECTED,784,458
SELECTED,919,458
SELECTED,693,458
SELECTED,472,458
SELECTED,891,458
SELECTED,970,458
SELECTED,231,458
SELECTED,92,459
SELECTED,59,459
SELECTED,807,459
SELECTED,162,459
SELECTED,663,460
SELECTED,402,460
SELECTED,791,460
SELECTED,342,461
SELECTED,731,461
SELECTED,567,461
SELECTED,764,461
SELECTED,706,461
SELECTED,838,461
SELECTED,576,461
SELECTED,554,461
SELECTED,60,462
SELECTED,433,462
SELECTED,331,462
SELECTED,470,463
SELECTED,349,463
SELECTED,764,463
SELECTED,242,464
SELECTED,446,464
SELECTED,52,464
SELECTED,798,464
SELECTED,281,464
SELECTED,496,464
SELECTED,494,464
SELECTED,867,464
SELECTED,543,464
SELECTED,132,465
SELECTED,635,465
SELECTED,755,465
SELECTED,575,465
SELECTED,987,465
SELECTED,474,466
SELECTED,158,466
SELECTED,953,466
SELECTED,665,467
SELECTED,687,467
SELECTED,916,467
SELECTED,755,467
SELECTED,256,467
SELECTED,777,467
SELECTED,252,467
SELECTED,544,468
SELECTED,874,468
SELECTED,672,468
SELECTED,504,469
SELECTED,266,469
SELECTED,160,469
SELECTED,898,469
SELECTED,289,469
SELECTED,331,469
SELECTED,268,469
SELECTED,88,469
SELECTED,72,469
SELECTED,520,470
SELECTED,901,470
SELECTED,519,470
SELECTED,166,470
SELECTED,596,470
SELECTED,321,470
SELECTED,489,470
SELECTED,754,470
SELECTED,752,471
SELECTED,680,471
SELECTED,970,471
SELECTED,950,471
SELECTED,276,471
SELECTED,22,471
SELECTED,551,471
SELECTED,868,471
SELECTED,225,472
SELECTED,158,472
SELECTED,420,472
SELECTED,668,472
SELECTED,495,472
SELECTED,907,472
SELECTED,263,472
SELECTED,227,473
SELECTED,961,473
SELECTED,920,473
SELECTED,723,473
SELECTED,461,474
SELECTED,531,474
SELECTED,607,474
SELECTED,842,474
SELECTED,85,474
SELECTED,160,474
SELECTED,666,474
SELECTED,626,475
SELECTED,919,475
SELECTED,473,475
SELECTED,662,475
SELECTED,252,475
SELECTED,118,475
SELECTED,357,476
SELECTED,484,476
SELECTED,18,476
SELECTED,888,476
SELECTED,898,476
SELECTED,864,476
SELECTED,2,476
SELECTED,923,476
SELECTED,969,476
SELECTED,772,476
SELECTED,174,477
SELECTED,893,477
SELECTED,935,477
SELECTED,28,477
SELECTED,686,477
SELECTED,300,477
SELECTED,603,477
SELECTED,92,477
SELECTED,206,477
SELECTED,334,477
SELECTED,471,478
SELECTED,159,478
SELECTED,545,478
SELECTED,28,478
SELECTED,666,478
SELECTED,312,478
SELECTED,902,478
SELECTED,669,479
SELECTED,572,479
SELECTED,240,479
SELECTED,784,479
SELECTED,215,480
SELECTED,452,480
SELECTED,179,480
SELECTED,914,480
SELECTED,918,481
SELECTED,944,481
SELECTED,792,481
SELECTED,960,481
SELECTED,741,481
SELECTED,584,482
SELECTED,1,482
SELECTED,362,482
SELECTED,114,482
SELECTED,511,482
SELECTED,987,482
SELECTED,688,482
SELECTED,398,482
SELECTED,108,482
SELECTED,707,482
SELECTED,509,483
SELECTED,777,483
SELECTED,892,483
SELECTED,413,483
SELECTED,25,483
SELECTED,230,483
SELECTED,324,483
SELECTED,579,483
SELECTED,671,483
SELECTED,641,484
SELECTED,879,484
SELECTED,129,484
SELECTED,44,484
SELECTED,877,484
SELECTED,734,484
SELECTED,740,484
SELECTED,674,484
SELECTED,532,484
SELECTED,834,485
SELECTED,522,485
SELECTED,562,485
SELECTED,512,486
SELECTED,398,486
SELECTED,798,486
SELECTED,260,486
SELECTED,311,486
SELECTED,905,486
SELECTED,799,486
SELECTED,407,486
SELECTED,350,487
SELECTED,176,487
SELECTED,555,487
SELECTED,161,487
SELECTED,655,487
SELECTED,340,488
SELECTED,817,488
SELECTED,643,488
SELECTED,677,488
SELECTED,67,488
SELECTED,396,488
SELECTED,900,488
SELECTED,445,488
SELECTED,789,489
SELECTED,207,489
SELECTED,677,489
SELECTED,413,489
SELECTED,965,489
SELECTED,683,489
SELECTED,855,489
SELECTED,333,489
SELECTED,7,489
SELECTED,572,489
SELECTED,327,490
SELECTED,479,490
SELECTED,236,490
SELECTED,483,490
SELECTED,655,490
SELECTED,382,490
SELECTED,604,490
SELECTED,500,491
SELECTED,439,491
SELECTED,26,491
SELECTED,285,491
SELECTED,412,491
SELECTED,860,491
SELECTED,522,491
SELECTED,163,491
SELECTED,960,492
SELECTED,150,492
SELECTED,880,492
SELECTED,955,492
SELECTED,553,492
SELECTED,677,493
SELECTED,522,493
SELECTED,901,493
SELECTED,486,493
SELECTED,466,494
SELECTED,174,494
SELECTED,423,494
SELECTED,308,494
SELECTED,134,495
SELECTED,105,495
SELECTED,863,495
SELECTED,469,495
SELECTED,69,496
SELECTED,673,496
SELECTED,825,496
SELECTED,884,496
SELECTED,540,496
SELECTED,759,496
SELECTED,455,496
SELECTED,372,496
SELECTED,969,497
SELECTED,89,497
SELECTED,256,497
SELECTED,468,497
SELECTED,217,497
SELECTED,349,497
SELECTED,305,497
SELECTED,721,497
SELECTED,376,497
SELECTED,543,498
SELECTED,410,498
SELECTED,211,498
SELECTED,199,498
SELECTED,821,498
SELECTED,190,498
SELECTED,369,498
SELECTED,238,498
SELECTED,645,498
SELECTED,806,499
SELECTED,302,499
SELECTED,536,499
SELECTED,339,500
SELECTED,416,500
SELECTED,356,500
SELECTED,315,500
SELECTED,193,500
SELECTED,138,500
SELECTED,946,500
SELECTED,670,500
SELECTED,148,500
SELECTED,105,500
SELECTED,25,501
SELECTED,732,501
SELECTED,347,501
SELECTED,983,501
SELECTED,32,501
SELECTED,532,501
SELECTED,93,501
SELECTED,92,501
SELECTED,921,501
SELECTED,938,501
SELECTED,877,502
SELECTED,334,502
SELECTED,464,502
SELECTED,920,502
SELECTED,865,502
SELECTED,310,503
SELECTED,830,503
SELECTED,393,503
SELECTED,439,503
SELECTED,141,503
SELECTED,629,504
SELECTED,454,504
SELECTED,701,504
SELECTED,881,504
SELECTED,745,504
SELECTED,128,504
SELECTED,778,505
SELECTED,918,505
SELECTED,828,505
SELECTED,910,505
SELECTED,155,505
SELECTED,224,505
SELECTED,422,505
SELECTED,706,505
SELECTED,360,505
SELECTED,3,506
SELECTED,558,506
SELECTED,842,506
SELECTED,784,506
SELECTED,456,507
SELECTED,475,507
SELECTED,301,507
SELECTED,816,507
SELECTED,856,507
SELECTED,679,507
SELECTED,917,507
SELECTED,887,507
SELECTED,777,508
SELECTED,875,508
SELECTED,322,508
SELECTED,72,508
SELECTED,89,508
SELECTED,87,508
SELECTED,352,508
SELECTED,968,508
SELECTED,948,508
SELECTED,550,509
SELECTED,101,509
SELECTED,570,509
SELECTED,998,509
SELECTED,89,510
SELECTED,178,510
SELECTED,794,510
SELECTED,3,510
SELECTED,525,510
SELECTED,595,510
SELECTED,5,510
SELECTED,271,510
SELECTED,886,510
SELECTED,940,511
SELECTED,389,511
SELECTED,269,511
SELECTED,93,511
SELECTED,968,511
SELECTED,142,511
SELECTED,302,511
SELECTED,868,511
SELECTED,65,511
SELECTED,102,511
SELECTED,172,512
SELECTED,176,512
SELECTED,997,512
SELECTED,288,512
SELECTED,11,512
SELECTED,522,512
SELECTED,292,512
SELECTED,784,513
SELECTED,687,513
SELECTED,780,513
SELECTED,366,513
SELECTED,702,513
SELECTED,159,513
SELECTED,688,513
SELECTED,525,513
SELECTED,498,513
SELECTED,337,513
SELECTED,951,514
SELECTED,255,514
SELECTED,733,514
SELECTED,46,514
SELECTED,727,514
SELECTED,764,514
SELECTED,233,515
SELECTED,809,515
SELECTED,156,515
SELECTED,598,515
SELECTED,816,516
SELECTED,767,516
SELECTED,370,516
SELECTED,9,516
SELECTED,933,516
SELECTED,885,516
SELECTED,53,517
SELECTED,638,517
SELECTED,891,517
SELECTED,359,517
SELECTED,478,517
SELECTED,908,517
SELECTED,607,517
SELECTED,966,517
SELECTED,287,517
SELECTED,698,518
SELECTED,656,518
SELECTED,691,518
SELECTED,313,519
SELECTED,858,519
SELECTED,851,519
SELECTED,505,519
SELECTED,254,519
SELECTED,228,519
SELECTED,825,519
SELECTED,529,519
SELECTED,66,519
SELECTED,38,520
SELECTED,287,520
SELECTED,462,520
SELECTED,480,520
SELECTED,61,520
SELECTED,83,521
SELECTED,54,521
SELECTED,261,521
SELECTED,760,521
SELECTED,367,521
SELECTED,41,521
SELECTED,371,522
SELECTED,314,522
SELECTED,445,522
SELECTED,570,522
SELECTED,143,522
SELECTED,359,523
SELECTED,732,523
SELECTED,670,523
