SELECTED,897,287
SELECTED,498,287
SELECTED,996,287
SELECTED,159,287
SELECTED,753,287
SELECTED,100,288
SELECTED,285,288
SELECTED,390,288
SELECTED,537,288
SELECTED,681,288
SELECTED,301,288
SELECTED,526,288
SELECTED,52,288
SELECTED,589,289
SELECTED,26,289
SELECTED,789,289
SELECTED,102,290
SELECTED,134,290
SELECTED,834,290
SELECTED,750,290
SELECTED,932,290
SELECTED,564,290
SELECTED,767,290
SELECTED,543,290
SELECTED,894,290
SELECTED,530,291
SELECTED,120,291
SELECTED,430,291
SELECTED,220,291
SELECTED,133,292
SELECTED,886,292
SELECTED,335,292
SELECTED,536,292
SELECTED,627,292
SELECTED,294,292
SELECTED,830,293
SELECTED,215,293
SELECTED,73,293
SELECTED,81,293
SELECTED,948,293
SELECTED,115,293
SELECTED,242,293
SELECTED,187,293
SELECTED,896,293
SELECTED,108,294
SELECTED,850,294
SELECTED,955,294
SELECTED,610,294
SELECTED,732,294
SELECTED,263,294
SELECTED,399,294
SELECTED,940,294
SELECTED,541,294
SELECTED,835,295
SELECTED,388,295
SELECTED,443,295
SELECTED,85,295
SELECTED,801,295
SELECTED,67,295
SELECTED,930,295
SELECTED,546,295
SELECTED,442,295
SELECTED,832,296
SELECTED,19,296
SELECTED,492,296
SELECTED,147,296
SELECTED,717,296
SELECTED,860,296
SELECTED,510,296
SELECTED,630,296
SELECTED,523,296
SELECTED,661,296
SELECTED,438,297
SELECTED,174,297
SELECTED,923,297
SELECTED,774,297
SELECTED,947,297
SELECTED,10,297
SELECTED,169,297
SELECTED,197,297
SELECTED,303,297
SELECTED,639,297
SELECTED,20,298
SELECTED,97,298
SELECTED,16,298
SELECTED,206,298
SELECTED,916,298
SELECTED,828,299
SELECTED,521,299
SELECTED,859,299
SELECTED,988,299
SELECTED,808,299
SELECTED,707,299
SELECTED,470,299
SELECTED,28,300
SELECTED,131,300
SELECTED,583,300
SELECTED,810,300
SELECTED,404,300
SELECTED,216,300
SELECTED,882,300
SELECTED,239,301
SELECTED,355,301
SELECTED,473,301
SELECTED,296,301
SELECTED,812,301
SELECTED,54,301
SELECTED,502,302
SELECTED,228,302
SELECTED,38,302
SELECTED,372,302
SELECTED,138,303
SELECTED,107,303
SELECTED,319,303
SELECTED,641,303
SELECTED,883,304
SELECTED,490,304
SELECTED,296,304
SELECTED,988,304
SELECTED,628,304
SELECTED,251,304
SELECTED,817,304
SELECTED,430,304
SELECTED,138,304
SELECTED,884,304
SELECTED,852,305
SELECTED,732,305
SELECTED,436,305
SELECTED,265,305
SELECTED,642,305
SELECTED,124,305
SELECTED,359,305
SELECTED,729,305
SELECTED,532,306
SELECTED,2,306
SELECTED,995,306
SELECTED,334,306
SELECTED,455,306
SELECTED,567,306
SELECTED,980,307
SELECTED,688,307
SELECTED,617,307
SELECTED,89,307
SELECTED,133,307
SELECTED,155,307
SELECTED,744,307
SELECTED,27,308
SELECTED,547,308
SELECTED,731,308
SELECTED,553,309
SELECTED,431,309
SELECTED,884,309
SELECTED,779,309
SELECTED,878,309
SELECTED,940,309
SELECTED,975,309
SELECTED,23,309
SELECTED,8,309
SELECTED,397,310
SELECTED,190,310
SELECTED,231,310
SELECTED,436,310
SELECTED,610,310
SELECTED,241,311
SELECTED,211,311
SELECTED,359,311
SELECTED,37,311
SELECTED,919,311
SELECTED,221,311
SELECTED,231,311
SELECTED,722,312
SELECTED,576,312
SELECTED,926,312
SELECTED,484,312
SELECTED,388,312
SELECTED,396,312
SELECTED,739,312
SELECTED,123,313
SELECTED,127,313
SELECTED,45,313
SELECTED,773,313
SELECTED,340,313
SELECTED,520,313
SELECTED,607,313
SELECTED,184,313
SELECTED,13,313
SELECTED,318,313
SELECTED,212,314
SELECTED,456,314
SELECTED,131,314
SELECTED,18,314
SELECTED,346,315
SELECTED,425,315
SELECTED,595,315
SELECTED,113,315
SELECTED,597,315
SELECTED,963,315
SELECTED,844,316
SELECTED,612,316
SELECTED,399,316
SELECTED,596,316
SELECTED,663,316
SELECTED,268,316
SELECTED,900,316
SELECTED,682,317
SELECTED,304,317
SELECTED,763,317
SELECTED,817,318
SELECTED,519,318
SELECTED,959,318
SELECTED,306,318
SELECTED,483,318
SELECTED,423,318
SELECTED,445,318
SELECTED,426,319
SELECTED,495,319
SELECTED,198,319
SELECTED,275,319
SELECTED,209,319
SELECTED,685,319
SELECTED,527,320
SELECTED,192,320
SELECTED,825,320
SELECTED,385,320
SELECTED,446,320
SELECTED,139,320
SELECTED,358,320
SELECTED,352,320
SELECTED,437,320
SELECTED,268,320
SELECTED,532,321
SELECTED,480,321
SELECTED,227,321
SELECTED,882,321
SELECTED,850,322
SELECTED,399,322
SELECTED,373,322
SELECTED,985,322
SELECTED,456,322
SELECTED,222,322
SELECTED,28,323
SELECTED,448,323
SELECTED,110,323
SELECTED,908,323
SELECTED,468,323
SELECTED,142,323
SELECTED,777,324
SELECTED,926,324
SELECTED,847,324
SELECTED,776,324
SELECTED,344,324
SELECTED,507,325
SELECTED,435,325
SELECTED,739,325
SELECTED,632,326
SELECTED,809,326
SELECTED,626,326
SELECTED,330,326
SELECTED,135,326
SELECTED,701,327
SELECTED,793,327
SELECTED,724,327
SELECTED,827,327
SELECTED,389,327
SELECTED,361,328
SELECTED,126,328
SELECTED,851,328
SELECTED,214,328
SELECTED,378,328
SELECTED,534,328
SELECTED,730,328
SELECTED,519,328
SELECTED,98,328
SELECTED,363,328
SELECTED,856,329
SELECTED,261,329
SELECTED,886,329
SELECTED,281,329
SELECTED,254,329
SELECTED,847,329
SELECTED,852,330
SELECTED,361,330
SELECTED,458,330
SELECTED,357,330
SELECTED,808,330
SELECTED,802,330
SELECTED,879,330
SELECTED,498,331
SELECTED,580,331
SELECTED,732,331
SELECTED,941,332
SELECTED,946,332
SELECTED,132,332
SELECTED,860,332
SELECTED,966,332
SELECTED,353,332
SELECTED,209,333
SELECTED,946,333
SELECTED,513,333
SELECTED,251,333
SELECTED,468,334
SELECTED,74,334
SELECTED,459,334
SELECTED,299,334
SELECTED,671,334
SELECTED,36,335
SELECTED,592,335
SELECTED,545,335
SELECTED,213,335
SELECTED,134,335
SELECTED,323,336
SELECTED,698,336
SELECTED,280,336
SELECTED,447,336
SELECTED,670,336
SELECTED,123,336
SELECTED,360,337
SELECTED,668,337
SELECTED,900,337
SELECTED,716,337
SELECTED,179,337
SELECTED,187,337
SELECTED,49,337
SELECTED,448,337
SELECTED,654,338
SELECTED,274,338
SELECTED,421,338
SELECTED,288,338
SELECTED,821,338
SELECTED,658,339
SELECTED,58,339
SELECTED,34,339
SELECTED,23,339
SELECTED,660,339
SELECTED,517,339
SELECTED,910,340
SELECTED,997,340
SELECTED,862,340
SELECTED,380,340
SELECTED,427,340
SELECTED,685,340
SELECTED,413,340
SELECTED,725,340
SELECTED,791,341
SELECTED,16,341
SELECTED,165,341
SELECTED,313,342
SELECTED,328,342
SELECTED,361,342
SELECTED,265,342
SELECTED,784,342
SELECTED,970,342
SELECTED,558,342
SELECTED,6,343
SELECTED,869,343
SELECTED,763,343
SELECTED,59,343
SELECTED,379,343
SELECTED,502,343
SELECTED,829,344
SELECTED,234,344
SELECTED,79,344
SELECTED,604,344
SELECTED,226,344
SELECTED,275,344
SELECTED,773,344
SELECTED,562,344
SELECTED,589,344
SELECTED,969,344
SELECTED,513,345
SELECTED,895,345
SELECTED,365,345
SELECTED,317,345
SELECTED,563,346
SELECTED,172,346
SELECTED,383,346
SELECTED,798,346
SELECTED,899,347
SELECTED,323,347
SELECTED,986,347
SELECTED,194,347
SELECTED,219,347
SELECTED,532,347
SELECTED,442,347
SELECTED,409,348
SELECTED,10,348
SELECTED,794,348
SELECTED,182,349
SELECTED,828,349
SELECTED,922,349
SELECTED,747,349
SELECTED,379,350
SELECTED,306,350
SELECTED,237,350
SELECTED,216,350
SELECTED,465,351
SELECTED,641,351
SELECTED,687,351
SELECTED,291,351
SELECTED,268,351
SELECTED,162,351
SELECTED,421,351
SELECTED,661,351
SELECTED,438,351
SELECTED,986,352
SELECTED,217,352
SELECTED,73,352
SELECTED,631,352
SELECTED,34,352
SELECTED,401,352
SELECTED,603,353
SELECTED,18,353
SELECTED,153,353
SELECTED,19,353
SELECTED,597,353
SELECTED,339,353
SELECTED,267,353
SELECTED,103,354
SELECTED,501,354
SELECTED,108,354
SELECTED,503,354
SELECTED,148,354
SELECTED,87,354
SELECTED,969,354
SELECTED,965,354
SELECTED,578,355
SELECTED,975,355
SELECTED,697,355
SELECTED,178,355
SELECTED,531,355
SELECTED,267,355
SELECTED,393,355
SELECTED,163,356
SELECTED,380,356
SELECTED,131,356
SELECTED,968,356
SELECTED,471,356
SELECTED,925,356
SELECTED,593,357
SELECTED,469,357
SELECTED,282,357
SELECTED,487,357
SELECTED,390,357
SELECTED,920,357
SELECTED,162,357
SELECTED,797,357
SELECTED,781,358
SELECTED,32,358
SELECTED,672,358
SELECTED,902,358
SELECTED,548,358
SELECTED,252,358
SELECTED,131,358
SELECTED,420,359
SELECTED,499,359
SELECTED,13,359
SELECTED,936,359
SELECTED,275,359
SELECTED,738,359
SELECTED,973,359
SELECTED,822,359
SELECTED,110,359
SELECTED,262,360
SELECTED,384,360
SELECTED,468,360
SELECTED,457,361
SELECTED,51,361
SELECTED,313,361
SELECTED,516,361
SELECTED,200,361
SELECTED,698,361
SELECTED,702,361
SELECTED,758,361
SELECTED,769,361
SELECTED,378,361
SELECTED,35,362
SELECTED,630,362
SELECTED,246,362
SELECTED,156,362
SELECTED,10,363
SELECTED,199,363
SELECTED,297,363
SELECTED,423,363
SELECTED,41,364
SELECTED,882,364
SELECTED,413,364
SELECTED,431,364
SELECTED,161,364
SELECTED,597,364
SELECTED,195,364
SELECTED,694,364
SELECTED,813,365
SELECTED,522,365
SELECTED,13,365
SELECTED,227,365
SELECTED,346,365
SELECTED,959,365
SELECTED,304,365
SELECTED,558,365
SELECTED,385,365
SELECTED,327,366
SELECTED,873,366
SELECTED,43,366
SELECTED,178,366
SELECTED,72,366
SELECTED,197,366
SELECTED,439,366
SELECTED,231,366
SELECTED,453,366
SELECTED,404,367
SELECTED,582,367
SELECTED,734,367
SELECTED,406,367
SELECTED,851,367
SELECTED,93,367
SELECTED,908,367
SELECTED,802,367
SELECTED,498,367
SELECTED,127,368
SELECTED,897,368
SELECTED,305,368
SELECTED,407,369
SELECTED,656,369
SELECTED,113,369
SELECTED,995,369
SELECTED,87,369
SELECTED,880,370
SELECTED,542,370
SELECTED,376,370
SELECTED,931,370
SELECTED,885,371
SELECTED,501,371
SELECTED,269,371
SELECTED,167,371
SELECTED,791,371
SELECTED,923,371
SELECTED,336,371
SELECTED,486,372
SELECTED,960,372
SELECTED,415,372
SELECTED,796,372
SELECTED,407,372
SELECTED,33,372
SELECTED,319,372
SELECTED,732,372
SELECTED,85,372
SELECTED,868,372
SELECTED,563,373
SELECTED,738,373
SELECTED,736,373
SELECTED,403,373
SELECTED,839,374
SELECTED,304,374
SELECTED,711,374
SELECTED,120,375
SELECTED,97,375
SELECTED,540,375
SELECTED,794,375
SELECTED,841,375
SELECTED,656,375
SELECTED,268,375
SELECTED,372,375
SELECTED,698,375
SELECTED,229,376
SELECTED,205,376
SELECTED,119,376
SELECTED,257,376
SELECTED,875,377
SELECTED,814,377
SELECTED,633,377
SELECTED,387,377
SELECTED,495,377
SELECTED,966,377
SELECTED,332,378
SELECTED,956,378
SELECTED,951,378
SELECTED,929,378
SELECTED,162,379
SELECTED,946,379
SELECTED,851,379
SELECTED,559,379
SELECTED,265,379
SELECTED,730,380
SELECTED,469,380
SELECTED,108,380
SELECTED,663,380
SELECTED,985,380
SELECTED,224,380
SELECTED,755,380
SELECTED,544,380
SELECTED,879,381
SELECTED,186,381
SELECTED,644,381
SELECTED,625,381
SELECTED,408,381
SELECTED,883,381
SELECTED,228,381
SELECTED,444,382
SELECTED,385,382
SELECTED,49,382
SELECTED,112,382
SELECTED,689,383
SELECTED,265,383
SELECTED,46,383
SELECTED,674,383
SELECTED,614,384
SELECTED,834,384
SELECTED,852,384
SELECTED,755,384
SELECTED,635,385
SELECTED,839,385
SELECTED,659,385
SELECTED,351,385
SELECTED,387,385
SELECTED,269,385
SELECTED,644,385
SELECTED,43,386
SELECTED,914,386
SELECTED,382,386
SELECTED,233,386
SELECTED,744,386
SELECTED,845,386
SELECTED,844,386
SELECTED,192,386
SELECTED,10,386
SELECTED,699,386
SELECTED,582,387
SELECTED,625,387
SELECTED,820,387
SELECTED,777,388
SELECTED,145,388
SELECTED,404,388
SELECTED,190,388
SELECTED,664,388
SELECTED,888,389
SELECTED,427,389
SELECTED,148,389
SELECTED,124,389
SELECTED,186,389
SELECTED,365,389
SELECTED,855,389
SELECTED,289,389
SELECTED,462,389
SELECTED,862,389
SELECTED,295,390
SELECTED,864,390
SELECTED,650,390
SELECTED,906,391
SELECTED,327,391
SELECTED,875,391
SELECTED,902,391
SELECTED,44,392
SELECTED,784,392
SELECTED,926,392
SELECTED,558,392
SELECTED,614,392
SELECTED,418,393
SELECTED,780,393
SELECTED,783,393
SELECTED,389,394
SELECTED,577,394
SELECTED,157,394
SELECTED,703,394
SELECTED,963,394
SELECTED,646,394
SELECTED,38,394
SELECTED,418,395
SELECTED,837,395
SELECTED,886,395
SELECTED,427,396
SELECTED,970,396
SELECTED,95,396
SELECTED,697,396
SELECTED,865,397
SELECTED,775,397
SELECTED,665,397
SELECTED,676,397
SELECTED,830,397
SELECTED,690,397
SELECTED,582,397
SELECTED,58,397
SELECTED,122,397
SELECTED,387,397
SELECTED,137,398
SELECTED,580,398
SELECTED,566,398
SELECTED,930,398
SELECTED,36,398
SELECTED,798,398
SELECTED,204,398
SELECTED,334,398
SELECTED,508,399
SELECTED,435,399
SELECTED,780,399
SELECTED,624,399
SELECTED,783,399
SELECTED,260,399
SELECTED,482,399
SELECTED,542,399
SELECTED,894,399
SELECTED,642,400
SELECTED,999,400
SELECTED,433,400
SELECTED,894,400
SELECTED,371,400
SELECTED,375,401
SELECTED,861,401
SELECTED,486,401
SELECTED,40,401
SELECTED,220,401
SELECTED,666,401
SELECTED,974,402
SELECTED,1,402
SELECTED,597,402
SELECTED,648,402
SELECTED,285,403
SELECTED,164,403
SELECTED,917,403
SELECTED,973,403
SELECTED,15,403
SELECTED,280,403
SELECTED,661,403
SELECTED,397,403
SELECTED,837,404
SELECTED,136,404
SELECTED,897,404
SELECTED,9,404
SELECTED,992,404
SELECTED,841,404
SELECTED,565,404
SELECTED,426,404
SELECTED,166,405
SELECTED,233,405
SELECTED,177,405
SELECTED,924,405
SELECTED,453,405
SELECTED,477,405
SELECTED,809,405
SELECTED,43,406
SELECTED,464,406
SELECTED,810,406
SELECTED,640,406
SELECTED,34,406
SELECTED,99,406
SELECTED,643,406
SELECTED,239,406
SELECTED,13,406
SELECTED,933,407
SELECTED,328,407
SELECTED,594,407
SELECTED,370,407
SELECTED,436,407
SELECTED,489,407
SELECTED,957,407
SELECTED,841,407
SELECTED,39,407
SELECTED,421,408
SELECTED,19,408
SELECTED,59,408
SELECTED,313,408
SELECTED,157,408
SELECTED,17,409
SELECTED,512,409
SELECTED,889,409
SELECTED,780,409
SELECTED,566,409
SELECTED,794,410
SELECTED,538,410
SELECTED,664,410
SELECTED,671,410
SELECTED,145,411
SELECTED,939,411
SELECTED,864,411
SELECTED,105,412
SELECTED,327,412
SELECTED,752,412
SELECTED,68,413
SELECTED,611,413
SELECTED,659,413
SELECTED,582,413
SELECTED,202,413
SELECTED,482,413
SELECTED,186,413
SELECTED,777,414
SELECTED,977,414
SELECTED,223,414
SELECTED,390,414
SELECTED,797,414
SELECTED,790,414
SELECTED,46,414
SELECTED,263,414
SELECTED,906,414
SELECTED,148,415
SELECTED,658,415
SELECTED,755,415
SELECTED,259,415
SELECTED,794,415
SELECTED,657,415
SELECTED,872,415
SELECTED,929,415
SELECTED,970,415
SELECTED,505,415
SELECTED,199,416
SELECTED,433,416
SELECTED,452,416
SELECTED,281,416
SELECTED,626,416
SELECTED,939,416
SELECTED,53,416
SELECTED,228,416
SELECTED,212,416
SELECTED,219,416
SELECTED,724,417
SELECTED,1,417
SELECTED,963,417
SELECTED,435,417
SELECTED,945,417
SELECTED,542,417
SELECTED,307,417
SELECTED,219,418
SELECTED,757,418
SELECTED,774,418
SELECTED,209,418
SELECTED,554,418
SELECTED,882,418
SELECTED,625,419
SELECTED,733,419
SELECTED,945,419
SELECTED,527,419
SELECTED,194,419
SELECTED,184,419
SELECTED,375,420
SELECTED,645,420
SELECTED,513,420
SELECTED,594,420
SELECTED,628,420
SELECTED,156,420
SELECTED,923,420
SELECTED,104,421
SELECTED,251,421
SELECTED,685,421
SELECTED,281,421
SELECTED,101,421
SELECTED,943,422
SELECTED,59,422
SELECTED,963,422
SELECTED,444,423
SELECTED,361,423
SELECTED,746,423
SELECTED,735,423
SELECTED,778,423
SELECTED,868,423
SELECTED,765,423
SELECTED,453,423
SELECTED,711,424
SELECTED,944,424
SELECTED,373,424
SELECTED,823,424
SELECTED,806,424
SELECTED,215,425
SELECTED,224,425
SELECTED,127,425
SELECTED,207,426
SELECTED,310,426
SELECTED,457,426
SELECTED,987,426
SELECTED,222,426
SELECTED,550,426
SELECTED,503,426
SELECTED,770,426
SELECTED,636,427
SELECTED,966,427
SELECTED,201,427
SELECTED,92,427
SELECTED,956,427
SELECTED,132,427
SELECTED,104,427
SELECTED,676,427
SELECTED,86,427
SELECTED,226,427
SELECTED,448,428
SELECTED,940,428
SELECTED,205,428
SELECTED,133,428
SELECTED,438,428
SELECTED,853,428
SELECTED,893,428
SELECTED,599,429
SELECTED,765,429
SELECTED,777,429
SELECTED,696,429
SELECTED,140,430
SELECTED,262,430
SELECTED,982,430
SELECTED,599,430
SELECTED,102,430
SELECTED,497,431
SELECTED,373,431
SELECTED,111,431
SELECTED,398,431
SELECTED,875,431
SELECTED,192,431
SELECTED,527,431
SELECTED,351,432
SELECTED,450,432
SELECTED,155,432
SELECTED,689,433
SELECTED,977,433
SELECTED,562,433
SELECTED,249,433
SELECTED,202,433
SELECTED,500,433
SELECTED,23,434
SELECTED,785,434
SELECTED,125,434
SELECTED,31,434
SELECTED,179,434
SELECTED,642,434
SELECTED,397,434
SELECTED,389,434
SELECTED,450,434
SELECTED,582,434
SELECTED,305,435
SELECTED,5,435
SELECTED,285,435
SELECTED,475,435
SELECTED,281,435
SELECTED,593,435
SELECTED,741,436
SELECTED,134,436
SELECTED,669,436
SELECTED,780,437
SELECTED,480,437
SELECTED,432,437
SELECTED,385,437
SELECTED,719,437
SELECTED,504,437
SELECTED,65,437
SELECTED,423,437
SELECTED,221,437
SELECTED,703,438
SELECTED,211,438
SELECTED,935,438
SELECTED,865,438
SELECTED,294,438
SELECTED,781,438
SELECTED,333,438
SELECTED,464,438
SELECTED,481,438
SELECTED,854,438
SELECTED,467,439
SELECTED,371,439
SELECTED,595,439
SELECTED,238,440
SELECTED,134,440
SELECTED,512,440
SELECTED,750,440
SELECTED,344,440
SELECTED,799,440
SELECTED,109,440
SELECTED,867,441
SELECTED,414,441
SELECTED,310,441
SELECTED,740,441
SELECTED,922,441
SELECTED,370,441
SELECTED,404,441
SELECTED,734,442
SELECTED,707,442
SELECTED,358,442
SELECTED,14,442
SELECTED,200,442
SELECTED,575,443
SELECTED,145,443
SELECTED,868,443
SELECTED,138,443
SELECTED,520,443
SELECTED,845,443
SELECTED,699,443
SELECTED,132,443
SELECTED,746,443
SELECTED,958,444
SELECTED,304,444
SELECTED,681,444
SELECTED,315,444
SELECTED,950,444
SELECTED,527,444
SELECTED,867,444
SELECTED,537,444
SELECTED,281,445
SELECTED,616,445
SELECTED,651,445
SELECTED,208,445
SELECTED,286,445
SELECTED,756,445
SELECTED,798,446
SELECTED,693,446
SELECTED,863,446
SELECTED,357,446
SELECTED,121,446
SELECTED,627,446
SELECTED,997,446
SELECTED,219,447
SELECTED,399,447
SELECTED,933,447
SELECTED,845,448
SELECTED,933,448
SELECTED,460,448
SELECTED,527,449
SELECTED,495,449
SELECTED,545,449
SELECTED,405,449
SELECTED,872,449
SELECTED,963,449
SELECTED,519,449
SELECTED,790,449
SELECTED,845,449
SELECTED,923,449
SELECTED,78,450
SELECTED,269,450
SELECTED,276,450
SELECTED,16,450
SELECTED,581,450
SELECTED,919,451
SELECTED,235,451
SELECTED,990,451
SELECTED,159,451
SELECTED,133,451
SELECTED,223,451
SELECTED,694,451
SELECTED,637,451
SELECTED,255,451
SELECTED,515,451
SELECTED,32,452
SELECTED,788,452
SELECTED,260,452
SELECTED,310,452
SELECTED,747,452
SELECTED,131,452
SELECTED,511,452
SELECTED,679,452
SELECTED,483,452
SELECTED,813,453
SELECTED,251,453
SELECTED,415,453
SELECTED,566,453
SELECTED,129,453
SELECTED,480,453
SELECTED,667,454
SELECTED,466,454
SELECTED,534,454
SELECTED,990,454
SELECTED,893,454
SELECTED,248,454
SELECTED,972,454
SELECTED,528,455
SELECTED,274,455
SELECTED,131,455
SELECTED,647,455
SELECTED,191,455
SELECTED,144,456
SELECTED,429,456
SELECTED,33,456
SELECTED,454,456
SELECTED,633,456
SELECTED,801,456
SELECTED,287,457
SELECTED,304,457
SELECTED,482,457
SELECTED,641,457
SELECTED,369,457
SELECTED,319,458
SELECTED,533,458
SELECTED,811,458
SELECTED,460,458
SELECTED,75,458
SELECTED,344,459
SELECTED,349,459
SELECTED,592,459
SELECTED,244,460
SELECTED,182,460
SELECTED,799,460
SELECTED,960,460
SELECTED,267,460
SELECTED,507,460
SELECTED,627,460
SELECTED,288,461
SELECTED,580,461
SELECTED,530,461
SELECTED,239,461
SELECTED,120,461
SELECTED,940,461
SELECTED,664,461
SELECTED,635,462
SELECTED,214,462
SELECTED,959,462
SELECTED,39,462
SELECTED,63,463
SELECTED,242,463
SELECTED,536,463
SELECTED,332,463
SELECTED,743,464
SELECTED,689,464
SELECTED,898,464
SELECTED,452,464
SELECTED,316,464
SELECTED,24,464
SELECTED,891,465
SELECTED,902,465
SELECTED,513,465
SELECTED,516,465
SELECTED,632,465
SELECTED,728,465
SELECTED,47,465
SELECTED,300,465
SELECTED,185,465
SELECTED,341,466
SELECTED,102,466
SELECTED,270,466
SELECTED,997,466
SELECTED,468,466
SELECTED,467,466
SELECTED,861,466
SELECTED,733,466
SELECTED,782,466
SELECTED,382,467
